source_id,level,nuts_primary,title,status,open_date,deadline,budget_total_eur,publishing_authority,details_url,mrr
897229,local,ES521,"Convocatoria de subvenciones destinadas a Mancomunidades, municipios de menos de 4000 habitantes y municipios del Consorcio 11-A6 para sobrecoste de transporte de residuos sólidos urbanos. Año 2026.",open,,,1029339,LOCAL / DIPUTACIÓN PROV. DE ALICANTE / DIPUTACIÓN PROVINCIAL DE ALACANT/ALICANTE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897229,false
897232,local,ES617,CONVOCATORIA DE LOS PREMIOS DEL “CERTAMEN DE CRUCES DE MAYO 2026” DE LA JUNTA MUNICIPAL DE DISTRITO Nº 6 - CRUZ DEL HUMILLADERO.,open,,,1050,LOCAL / MÁLAGA / AYUNTAMIENTO DE MÁLAGA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897232,false
897234,local,ES212,Subvenciones para fomentar el uso del euskera en el municipio de Azkoitia,open,,2026-10-31,50316,LOCAL / AZKOITIA / AYUNTAMIENTO DE AZKOITIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897234,false
897239,local,,"V OPEN CALL FOR STARTUPS, SALÓN INMOBILIARIO DEL MEDITERRÁNEO, SIMED 2026",open,2026-05-05,2026-08-31,2000,"LOCAL / MÁLAGA / EMPRESA MUNICIPAL DE INICIATIVAS Y ACTIVIDADES EMPRESARIALES DE MÁLAGA, S.A.",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897239,false
897253,local,ES522,Acuerdo del 1 de abril de 2026 de la Junta de Gobierno Local por la que se convocan subvenciones en materia de drogodependencias en el año 2026,open,,,117900,LOCAL / CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA / AYUNTAMIENTO DE CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897253,false
897258,ccaa,ES41,"Orden de 7 de abril de 2026, de la Consejería de Industria, Comercio y Empleo, por la que se convocan subvenciones dirigidas a empresas con trabajadores afectados por expedientes de regulación de empleo ( inundaciones)",open,2026-04-10,2026-10-20,100000,"AUTONOMICA / CASTILLA Y LEÓN / CONSEJERÍA DE INDUSTRIA, COMERCIO Y EMPLEO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897258,false
897261,local,ES30,"CONVOCATORIA DE SUBVENCIONES DIRIGIDAS A ASOCIACIONES Y/O ENTIDADES SOCIALES SIN ÁNIMO DE LUCRO DEL MUNICIPIO DE GETAFE PARA LA REALIZACIÓN DE ACTIVIDADES EN EL ÁMBITO DE LA SALUD, LAS DROGODEPENDENCIAS Y OTRAS ADICCIONES, EJERCICIO 2026",open,,,66400,LOCAL / GETAFE / AYUNTAMIENTO DE GETAFE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897261,false
897265,local,ES521,Subvenciones Asociaciones Juveniles 2026,open,,,2400,"LOCAL / CAMPELLO, EL / AYUNTAMIENTO DE CAMPELLO, EL",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897265,false
897271,local,ES613,Convocatoria de Subvenciones al Fomento del Deporte 2026 - Línea 1 Participación de Entidades Deportivas en Competiciones Oficiales Federadas,open,,,270000,LOCAL / CÓRDOBA / INSTITUTO MUNICIPAL DE DEPORTES DE CÓRDOBA (IMDECO),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897271,false
897273,local,ES513,"Convocatòria i bases per a la concessió de subvencions a les entitats de la demarcació de Lleida en l`àmbit de la promoció de les polítiques d`igualtat d`oportunitats, la incorporació perspectiva de gènere i drets de no discriminació per LGTBI 2025-2026",open,,,450000,LOCAL / DIPUTACIÓN PROV. DE LLEIDA / DIPUTACIÓN PROVINCIAL DE LLEIDA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897273,false
897274,local,ES513,"Convocatòria i bases per a la concessió de subvencions als Ajuntaments de la demarcació de Lleida en l¿àmbit de la promoció de les polítiques d¿igualtat d¿oportunitats, la incorporació perspectiva de gènere i drets de no discriminació per LGTBI 2025-2026",open,,,600000,LOCAL / DIPUTACIÓN PROV. DE LLEIDA / DIPUTACIÓN PROVINCIAL DE LLEIDA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897274,false
897275,local,ES523,Convocatoria Programación Cultural (SARC als pobles) 2026,open,,,3526000,LOCAL / DIPUTACIÓN PROV. DE VALENCIA / DIPUTACIÓN PROVINCIAL DE VALENCIA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897275,false
897278,local,ES613,Convocatoria de Subvenciones al Fomento del Deporte 2026 - Línea 2 Participación de Deportistas en Competiciones Oficiales Federadas,open,,,20000,LOCAL / CÓRDOBA / INSTITUTO MUNICIPAL DE DEPORTES DE CÓRDOBA (IMDECO),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897278,false
897282,local,ES613,Convocatoria de Subvenciones al Fomento del Deporte 2026 - Línea 3 Carreras Populares,open,,,55000,LOCAL / CÓRDOBA / INSTITUTO MUNICIPAL DE DEPORTES DE CÓRDOBA (IMDECO),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897282,false
897284,ccaa,ES42,"Orden de 7 de abril de 2026, por la que se regulan las bases la concesión de subvenciones para la puesta en marcha del Programa de Apoyo Activo al Empleo y se efectúa la convocatoria de 2026. Reg. UE 717",open,,,42000,AUTONOMICA / CASTILLA-LA MANCHA / DIRECCIÓN GENERAL DE EMPLEO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897284,false
897289,local,ES613,Convocatoria de Subvenciones al Fomento del Deporte 2026 - Línea 4 Escuelas Deportivas,open,,,306000,LOCAL / CÓRDOBA / INSTITUTO MUNICIPAL DE DEPORTES DE CÓRDOBA (IMDECO),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897289,false
897291,local,ES613,Convocatoria de Subvenciones al Fomento del Deporte 2026 - Línea 5 Eventos Deportivos,open,,,72000,LOCAL / CÓRDOBA / INSTITUTO MUNICIPAL DE DEPORTES DE CÓRDOBA (IMDECO),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897291,false
897292,local,ES523,CONVOCATORIA DE BECAS INDIVIDUALES PARA DEPORTISTAS DE ALFAFAR - EJERCICIO 2026.,open,,,10000,LOCAL / ALFAFAR / AYUNTAMIENTO DE ALFAFAR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897292,false
897293,local,ES613,Convocatoria de Subvenciones al Fomento del Deporte 2026 - Línea 6 Participación de Equipos en Competiciones Nacionales,open,,,110000,LOCAL / CÓRDOBA / INSTITUTO MUNICIPAL DE DEPORTES DE CÓRDOBA (IMDECO),https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897293,false
897298,ccaa,ES42,"Orden de 7 de abril de 2026, por la que se regulan las bases la concesión de subvenciones para la puesta en marcha del Programa de Apoyo Activo al Empleo y se efectúa la convocatoria de 2026. Reg. UE 1408",open,,,42000,AUTONOMICA / CASTILLA-LA MANCHA / DIRECCIÓN GENERAL DE EMPLEO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897298,false
897302,estado,,Subvenciones Asociaciones de Personas Consumidoras y Usuarias 2026,open,,,3047530,"ESTADO / MINISTERIO DE DERECHOS SOCIALES, CONSUMO Y AGENDA 2030 / DIRECCIÓN GENERAL DE CONSUMO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897302,false
897303,local,ES12,"Convocatoria para la concesión de ayudas individuales para la adquisición de la tarjeta bono-taxi, en el marco de la subvención contra la soledad no deseada, durante el ejercicio 2026",open,,,11000,LOCAL / CANGAS DEL NARCEA / AYUNTAMIENTO DE CANGAS DEL NARCEA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897303,false
897304,ccaa,ES42,"Orden de 7 de abril de 2026, por la que se regulan las bases la concesión de subvenciones para la puesta en marcha del Programa de Apoyo Activo al Empleo y se efectúa la convocatoria de 2026. Reg. UE 2832",open,,,42000,AUTONOMICA / CASTILLA-LA MANCHA / DIRECCIÓN GENERAL DE EMPLEO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897304,false
897307,ccaa,ES42,"Orden de 7 de abril de 2026, por la que se regulan las bases la concesión de subvenciones para la puesta en marcha del Programa de Apoyo Activo al Empleo y se efectúa la convocatoria de 2026. Reg. UE 2831",open,,,874000,AUTONOMICA / CASTILLA-LA MANCHA / DIRECCIÓN GENERAL DE EMPLEO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897307,false
897314,ccaa,ES22,Subvención a centros de formación profesional o entidades de formación privadas acreditadas para impartir formación presencial de certificados profesionales a menores migrantes tutelados/as,open,2026-04-14,,370001,AUTONOMICA / COMUNIDAD FORAL DE NAVARRA / DEPARTAMENTO DE EDUCACION,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897314,false
897315,local,ES522,"Subvención nominativa- Convenio de colaboración con Asociación “Gats de Barri” para Colaborar en las obras de adecuación de inmueble para poder asistir adecuadamente a los gatos, del municipio de Vila-real, enfermos que requieran cuidados especiales (...)",open,,,20000,LOCAL / VILA-REAL / AYUNTAMIENTO DE VILA-REAL,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897315,false
897316,local,ES30,CONVOCATORIA DE SUBVENCIONES ENTIDADES SOCIALES SIN ANIMO DE LUCRO PARA LA PROMOCIÓN DE LA IGUALDAD ENTRE MUJERES Y HOMBRES,open,,,45000,LOCAL / GETAFE / AYUNTAMIENTO DE GETAFE,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897316,false
897321,ccaa,ES13,"Resolución del consejero de Cultura, Turismo y Deporte, por la que se aprueba la
convocatoria de subvenciones, en régimen de concurrencia competitiva, a galerías
de arte para la presencia en ferias fuera de Cantabria durante el año 2026.",open,,,220000,"AUTONOMICA / CANTABRIA / CONSEJERÍA DE CULTURA, TURISMO Y DEPORTE",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897321,false
897329,local,ES611,"Acuerdo de 06 de abril de 2026 de la Junta de Gobierno Local del Ayuntamiento de Almería, de aprobación de la convocatoria de la Campaña de Bonos al Consumo 2026, por importe total de 200.000,00 €",open,2026-04-14,,200000,LOCAL / ALMERÍA / AYUNTAMIENTO DE ALMERÍA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897329,false
897330,estado,,"Resolución de 7 de abril de 2026 de la Secretaría de Estado de Ciencia, Innovación y Universidades por la que se convocan ayudas para el desarrollo de la X edición del programa “Campus Inclusivos, Campus sin Límites”",open,,,80000,"ESTADO / MINISTERIO DE CIENCIA, INNOVACIÓN Y UNIVERSIDADES / SECRETARÍA GENERAL DE UNIVERSIDADES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897330,false
897331,ccaa,ES42,"Orden de 7 de abril de 2026, por la que se regulan las bases la concesión de subvenciones para la puesta en marcha del Programa de Apoyo Activo al Empleo y se efectúa la convocatoria de 2026. No mínimis",open,,,53718459.97,AUTONOMICA / CASTILLA-LA MANCHA / DIRECCIÓN GENERAL DE EMPLEO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897331,false
897332,local,ES23,Bases de la convocatoria de subvenciones en régimen de concurrencia competitiva para actividades culturales del año 2026.,open,,,19000,LOCAL / CALAHORRA / AYUNTAMIENTO DE CALAHORRA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897332,false
897355,ccaa,ES21,Programa de ayudas digitalización cadena alim. y madera 2025,open,2025-09-18,2026-12-31,734022.67,"AUTONOMICA / PAÍS VASCO / DEPARTAMENTO DE ALIMENTACIÓN, DESARROLLO RURAL, AGRICULTURA Y PESCA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897355,false
897356,ccaa,ES21,CONVOCATORIA CONTRATACIÓN MUJERES Y HOMBRES SECTORES MASC.Y FEMIN.,open,,,600000,AUTONOMICA / PAÍS VASCO / LANBIDE-SERVICIO VASCO DE EMPLEO,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897356,false
897360,local,ES709,"CONVOCATORIA PÚBLICA DE CONCESIÓN DE SUBVENCIONES EN APOYO AL COMERCIO DEL MUNICIPIO DE EL SAUZAL, PARA EL EJERCICIO ECONÓMICO 2026",open,,,250000,"LOCAL / SAUZAL, EL / AYUNTAMIENTO DE SAUZAL, EL",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897360,false
897361,local,ES512,Convenio de subvención para la organización de actividades inclusivas durante el año 2026,open,2026-01-01,2026-12-31,15000,LOCAL / PALAMÓS / AYUNTAMIENTO DE PALAMÓS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897361,false
897362,ccaa,ES70,SUBVENCIONES PARA EL FOMENTO ADQUISICIÓN VIVIENDA POR PARTE DE LAS PERSONAS JÓVENES CANARIAS 2026,open,,,3000000,AUTONOMICA / CANARIAS / INSTITUTO CANARIO DE LA VIVIENDA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897362,false
897388,local,ES512,"CONVENIO DE COLABORACIÓN CON LA ASOCIACIÓN CATALANA DE ESPECIALISTAS EN DROGODEPENDENCIAS Y OTRAS ADICCIONES (ACEDA), PARA REALIZAR LA ATENCIÓN DIRECTA Y EL PROGRAMA DE ACTIVIDADES DE PREVENCIÓN Y REDUCCIÓN DE RIESGOS EN JÓVENES",open,2026-01-01,2026-12-31,14500,LOCAL / PALAMÓS / AYUNTAMIENTO DE PALAMÓS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897388,false
897389,otros,ES413,"Convocatoria de ayudas económicas destinadas al fomento del empleo Ayudas a la contratación. Anualidad 2026.
TALENTO JOVEN",open,2026-04-10,2026-12-31,50000,OTROS / CÁMARA DE COMERCIO DE LEÓN,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897389,false
897391,estado,,Resolución de 27 de marzo de 2026 de la Dirección de la AECID por la que se aprueba la convocatoria pública de concesión de subvenciones para la realización de proyectos de cooperación para el desarrollo y la solidaridad global correspondiente al año 2026,open,,,40000000,"ESTADO / MINISTERIO DE ASUNTOS EXTERIORES, UNIÓN EUROPEA Y COOPERACIÓN / AGENCIA ESTATAL AGENCIA ESPAÑOLA DE COOPERACIÓN INTERNACIONAL PARA EL DESARROLLO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897391,false
897393,ccaa,ES53,Actividades en materia de consumo para los ejercicios de 2025 y 2026,open,,,45000,"AUTONOMICA / ILLES BALEARS / DIRECCIÓN GENERAL DE PLANIFICACIÓN, EVALUACIÓN Y FARMACIA",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897393,false
897394,estado,,"Resolución de 23 de marzo de 2026, de la Secretaría de Estado de Educación, por la que se convocan 120 plazas de Estancias
Profesionales en diversos paises europeos, para el curso 2026/2027",open,,,180000,"ESTADO / MINISTERIO DE EDUCACIÓN, FORMACIÓN PROFESIONAL Y DEPORTES / DIRECCIÓN GENERAL DE EVALUACIÓN Y COOPERACIÓN TERRITORIAL",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897394,false
897403,local,ES618,"Premio Internacional de Pintura de la Ciudad de Sevilla, aprobado por Resolución de la Vicepresidencia del Instituto de Cultura y Artes de Sevilla (ICAS) de fecha 6 de marzo de 2026, del Servicio de Gestión Administrativa y Subvenciones.",open,,,30000,LOCAL / SEVILLA / AYUNTAMIENTO DE SEVILLA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897403,false
897409,local,ES521,CONVOCATORIA DE CONCESIÓN SUBVENCIONES A ASOCIACIONES JUVENILES Y ENTIDADES PRESTADORAS DE SERVICIOS A LA JUVENTUD,open,,,10295.69,LOCAL / SAN VICENTE DEL RASPEIG/SANT VICENT DEL RASPEIG / AYUNTAMIENTO DE SAN VICENTE DEL RASPEIG/SANT VICENT DEL RASPEIG,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897409,false
897418,local,ES523,Subvenciones al Deporte Local año 2026.,open,2026-04-18,2026-06-30,95000,LOCAL / ALZIRA / AYUNTAMIENTO DE ALZIRA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897418,false
897429,ccaa,ES43,"Subvención 2026, Modalidad A, para adquisición de vestuario para las agrupaciones locales de voluntariado de protección civil, destinadas a Entidades Locales, según Resolución de 24 de marzo de 2026, que convoca",open,,,216000,"AUTONOMICA / EXTREMADURA / SECRETARÍA GENERAL DE INTERIOR, EMERGENCIAS Y PROTECCIÓN CIVIL",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897429,false
897430,ccaa,ES43,"Subvención 2026. Modalidad B, para adquisición de equipamiento para las agrupaciones locales de voluntariado de protección civil, destinada a Entidades Locales, según Resolución de 24 de marzo de 2026 que convoca",open,,,100000,"AUTONOMICA / EXTREMADURA / SECRETARÍA GENERAL DE INTERIOR, EMERGENCIAS Y PROTECCIÓN CIVIL",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897430,false
897431,ccaa,,"Ayudas 2026 a las agrupaciones profesionales de teatro, música y danza de Extremadura para la realización de actuaciones o giras fuera de de la Comunidad durante 2025, según Resolución de 23 de marzo de 2026.",open,,,200000,AUTONOMICA / EXTREMADURA / SECRETARÍA GENERAL DE CULTURA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897431,false
897432,ccaa,ES52,S1176 AYUDAS ECONÓMICAS PARA EL FOMENTO DEL MOVIMIENTO ASOCIATIVO DE MUJERES Y PARA LA PROMOCIÓN DE LA IGUALDAD ENTRE MUJERES Y HOMBRES  EN LA C.V. PARA EL EJERCICIO 2026,open,,,985000,AUTONOMICA / COMUNITAT VALENCIANA / SECRETARÍA AUTONÓMICA DE IGUALDAD Y DIVERSIDAD,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897432,false
897433,local,ES533,Bases y convocatoria para conceder Becas escuela infantil curso 2025-2026,open,,,3000,LOCAL / ALAIOR / AYUNTAMIENTO DE ALAIOR,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897433,false
897436,local,ES612,Convocatoria de subvenciones en concurrencia a entidades locales para proyectos de Memoria Histórica y Democrática 2026,open,,,110000,LOCAL / DIPUTACIÓN PROV. DE CÁDIZ / DIPUTACIÓN PROVINCIAL DE CÁDIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897436,false
897437,local,ES612,Convocatoria de subvenciones en concurrencia a entidades sin ánimo de lucro para proyectos de Memoria Histórica y Democrática 2026,open,,,100000,LOCAL / DIPUTACIÓN PROV. DE CÁDIZ / DIPUTACIÓN PROVINCIAL DE CÁDIZ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897437,false
897443,local,ES13,EXTRACTO DE LA CONVOCATORIA PARA LA CONCESIÓN DE AYUDAS ASISTENCIALES PARA TRANSPORTE A UNIVERSITARIOS Y ESTUDIANTES DE FP PARA EL CURSO ESCOLAR 2025-2026,open,,,10000,LOCAL / SANTA CRUZ DE BEZANA / AYUNTAMIENTO DE SANTA CRUZ DE BEZANA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897443,false
897444,local,ES614,"CONVOCATORIA DE AYUDAS A PROYECTOS CINEMATOGRÁFICOS EN TORNO A LA CULTURA Y LA IMAGEN DE LA PROVINCIA DE GRANADA, AÑO 2026",open,,,45000,LOCAL / DIPUTACIÓN PROV. DE GRANADA / DIPUTACIÓN PROVINCIAL DE GRANADA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897444,false
897445,local,ES511,Convocatoria para proyectos y actividades culturales 2026 (Cultura),open,,,16000,LOCAL / MONTORNÈS DEL VALLÈS / AYUNTAMIENTO DE MONTORNÈS DEL VALLÈS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897445,false
897446,local,ES511,Convocatoria para proyectos y actividades culturales 2026 (Fiestas),open,,,16000,LOCAL / MONTORNÈS DEL VALLÈS / AYUNTAMIENTO DE MONTORNÈS DEL VALLÈS,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897446,false
897464,local,,Bases reguladoras y convocatoria para la concesión de subvenciones para la mejora estética y actuaciones dirigidas a la innovación y a la digitalización de establecimientos físicos para el año 2026 en el término municipal de Calvià.,open,,,45000,LOCAL / CALVIÀ / AYUNTAMIENTO DE CALVIÀ,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897464,false
897465,ccaa,ES43,"Premios 2026 a los mejores guiones cinematográficos para películas de largometraje realizados en Extremadura, según resolución de 20 de marzo de 2026 que convoca",open,,,24000,AUTONOMICA / EXTREMADURA / SECRETARÍA GENERAL DE CULTURA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897465,false
897466,ccaa,ES43,"Ayudas 2026 a entidades deportivas extremeñas para la realización de eventos deportivos, s/ Resolución de 24 de marzo de 2026 que las convoca",open,,,450000,AUTONOMICA / EXTREMADURA / DIRECCIÓN GENERAL DE JÓVENES Y DEPORTES,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897466,false
897468,estado,,"Subvenciones a entidades locales destinadas a mejorar e impulsar el control poblacional de colonias felinas, correspondiente al año 2026.",open,,,1950000,"ESTADO / MINISTERIO DE DERECHOS SOCIALES, CONSUMO Y AGENDA 2030 / DIRECCIÓN GENERAL DE DERECHOS DE LOS ANIMALES",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897468,false
897469,local,ES212,Convocatoria de concesión de subvenciones del área de deportes 2026.,open,,,15000,LOCAL / ASTIGARRAGA / AYUNTAMIENTO DE ASTIGARRAGA,https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897469,false
897475,ccaa,ES51,"Ayudas para la promoción de los productos agrícolas y alimentarios en regímenes de calidad de los alimentos, en el marco del Plan estratégico de la PAC 2023-2027.",open,,,868421,"AUTONOMICA / CATALUÑA / DEPARTAMENT D'AGRICULTURA, RAMADERIA, PESCA I ALIMENTACIÓ",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897475,false
897483,ccaa,ES13,"Orden IND/16/2026, de 7 de abril, por la que se convoca para el año 2026 la línea de subvenciones “Cheques de Innovación”.",open,,,350000,"AUTONOMICA / CANTABRIA / CONSEJERÍA DE INDUSTRIA, EMPLEO, INNOVACIÓN Y COMERCIO",https://www.infosubvenciones.es/bdnstrans/GE/es/convocatoria/897483,false
