identifier,programme,status,opening,deadline,deadline_model,budget_total_eur,action_type,topic_url
HORIZON-CL3-2023-DRS-01-06,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-DRS-01-06.json
HORIZON-WIDERA-2024-ERA-01-08,Horizon Europe,forthcoming,2023-12-06,2024-03-12,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2024-ERA-01-08.json
HORIZON-WIDERA-2024-ERA-01-10,Horizon Europe,forthcoming,2023-12-06,2024-03-12,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2024-ERA-01-10.json
HORIZON-WIDERA-2024-ERA-01-07,Horizon Europe,forthcoming,2023-12-06,2024-03-12,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2024-ERA-01-07.json
HORIZON-WIDERA-2024-ERA-01-01,Horizon Europe,forthcoming,2023-12-06,2024-03-12,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2024-ERA-01-01.json
HORIZON-CL6-2024-FARM2FORK-02-4-two-stage,Horizon Europe,forthcoming,2023-10-17,2024-02-22,two-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-FARM2FORK-02-4-two-stage.json
HORIZON-CL6-2024-FARM2FORK-01-1,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-FARM2FORK-01-1.json
HORIZON-CL6-2024-CircBio-02-4-two-stage,Horizon Europe,forthcoming,2023-10-17,2024-02-22,two-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-02-4-two-stage.json
HORIZON-CL6-2024-CircBio-01-2,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-01-2.json
HORIZON-CL6-2024-CircBio-02-2-two-stage,Horizon Europe,forthcoming,2023-10-17,2024-02-22,two-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-02-2-two-stage.json
HORIZON-CL6-2024-FARM2FORK-02-3-two-stage,Horizon Europe,forthcoming,2023-10-17,2024-02-22,two-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-FARM2FORK-02-3-two-stage.json
HORIZON-CL6-2024-CircBio-01-10,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-01-10.json
HORIZON-CL5-2024-D4-02-02,Horizon Europe,forthcoming,2024-09-17,2025-01-21,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D4-02-02.json
HORIZON-CL5-2024-D5-01-16,Horizon Europe,forthcoming,2023-12-07,2024-04-18,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D5-01-16.json
HORIZON-CL5-2024-D5-01-17,Horizon Europe,forthcoming,2023-12-07,2024-04-18,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D5-01-17.json
HORIZON-CL5-2024-D4-02-04,Horizon Europe,forthcoming,2024-09-17,2025-01-21,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D4-02-04.json
HORIZON-CL5-2024-D2-01-01,Horizon Europe,forthcoming,2023-12-07,2024-04-18,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D2-01-01.json
HORIZON-CL5-2024-D3-02-08,Horizon Europe,forthcoming,2024-09-17,2025-01-21,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D3-02-08.json
HORIZON-CL5-2024-D1-01-06,Horizon Europe,forthcoming,2023-09-12,2024-03-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D1-01-06.json
HORIZON-CL6-2024-CircBio-01-6,Horizon Europe,forthcoming,2023-10-17,2024-02-22,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL6-2024-CircBio-01-6.json
I3-2023-INV2a,I3,open,2023-05-17,2023-10-17,single-stage,,I3 Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/I3-2023-INV2a.json
HORIZON-EIE-2024-CONNECT-01-02,Horizon Europe,forthcoming,2024-01-11,2024-04-25,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIE-2024-CONNECT-01-02.json
HORIZON-EUROHPC-JU-2022-TECH-03-01,Horizon Europe,open,2023-01-26,2023-08-31,single-stage,,HORIZON Framework Partnerships,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUROHPC-JU-2022-TECH-03-01.json
EuropeAid/172802/ID/ACT/RS,NDICI / EuropeAid,open,2021-07-30,,,,,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/172802EN
EDF-2023-DA-AIRDEF-CUAS,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-AIRDEF-CUAS.json
EDF-2023-DA-C4ISR-DAA,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-C4ISR-DAA.json
EDF-2023-DA-MATCOMP-MJR-CBDIN,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-MATCOMP-MJR-CBDIN.json
EDF-2023-RA-SENS-EMSP,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-RA-SENS-EMSP.json
EDF-2023-LS-RA-SMERO-NT,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-LS-RA-SMERO-NT.json
EDF-2023-LS-RA-CHALLENGE-DIGIT-HLTO,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-LS-RA-CHALLENGE-DIGIT-HLTO.json
EDF-2023-RA-SENS-OPTD,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-RA-SENS-OPTD.json
EDF-2023-DA-MCBRN-FCS,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-MCBRN-FCS.json
EDF-2023-DA-CYBER-DAAI,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-CYBER-DAAI.json
EDF-2023-DA-SPACE-SSA,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-SPACE-SSA.json
EDF-2023-DA-UWW-MCMC,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-UWW-MCMC.json
EDF-2023-RA-SPACE-PSA,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-RA-SPACE-PSA.json
EDF-2023-RA-PROTMOB-SATOC,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-RA-PROTMOB-SATOC.json
EDF-2023-RA-DIS-LDEW,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-RA-DIS-LDEW.json
EDF-2023-DA-CYBER-CSA,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-CYBER-CSA.json
EDF-2023-RA-SI-MATCOMP-HPM,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-RA-SI-MATCOMP-HPM.json
EDF-2023-LS-DA-SME-NT,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-LS-DA-SME-NT.json
EDF-2023-RA-DIGIT-HAAI,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-RA-DIGIT-HAAI.json
EDF-2023-DA-GROUND-MBT,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-GROUND-MBT.json
EDF-2023-DA-AIR-SPS,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-AIR-SPS.json
EDF-2023-DA-NAVAL-MMPC,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-NAVAL-MMPC.json
EDF-2023-DA-AIR-STFS,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-AIR-STFS.json
EDF-2023-DA-GROUND-IFS,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-GROUND-IFS.json
EDF-2023-RA-PROTMOB-DEXPLO,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Research Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-RA-PROTMOB-DEXPLO.json
EDF-2023-DA-SENS-GRID,European Defence Fund,forthcoming,2023-06-15,2023-11-22,single-stage,,EDF Development Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/EDF-2023-DA-SENS-GRID.json
EuropeAid/177107/DD/ACT/LB,NDICI / EuropeAid,open,2023-03-21,2023-06-23,,,,https://webgate.ec.europa.eu/prospect/external/publishedcalls.htm?callId=177107
HORIZON-WIDERA-2023-ACCESS-07-01,Horizon Europe,forthcoming,2023-09-28,2024-03-07,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-ACCESS-07-01.json
HORIZON-CL4-2024-TWIN-TRANSITION-01-46,Horizon Europe,forthcoming,2023-09-19,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL4-2024-TWIN-TRANSITION-01-46.json
LIFE-2023-PLP-CLIMA,LIFE,open,2023-04-18,2023-09-07,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-PLP-CLIMA.json
HORIZON-WIDERA-2023-ACCESS-04-01,Horizon Europe,open,2023-03-28,2023-09-28,single-stage,,HORIZON Coordination and Support Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-WIDERA-2023-ACCESS-04-01.json
LIFE-2023-STRAT-CLIMA-SIP-two-stage,LIFE,open,2023-04-18,2023-09-05,two-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-STRAT-CLIMA-SIP-two-stage.json
HORIZON-CL5-2024-D4-01-03,Horizon Europe,forthcoming,2023-12-07,2024-04-18,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D4-01-03.json
CREA-MEDIA-2023-FILMSALES,Creative Europe,open,2023-05-03,2023-06-20,single-stage,,CREA Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-FILMSALES.json
HORIZON-CL5-2024-D1-01-02,Horizon Europe,forthcoming,2023-09-12,2024-03-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D1-01-02.json
HORIZON-MISS-2023-SOIL-01-06,Horizon Europe,open,2023-01-17,2023-09-20,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MISS-2023-SOIL-01-06.json
HORIZON-MISS-2023-SOIL-01-02,Horizon Europe,open,2023-01-17,2023-09-20,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-MISS-2023-SOIL-01-02.json
HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-02,Horizon Europe,forthcoming,2023-06-20,2023-10-18,single-stage,,HORIZON EIC Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-PATHFINDERCHALLENGES-01-02.json
HORIZON-EIC-2023-ACCELERATORCHALLENGES-05,Horizon Europe,open,2022-12-08,2023-01-11,multiple cut-off,,HORIZON EIC Accelerator Blended Finance,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-05.json
HORIZON-EIC-2023-ACCELERATORCHALLENGES-04,Horizon Europe,open,2022-12-08,2023-01-11,multiple cut-off,,HORIZON EIC Accelerator Blended Finance,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-04.json
HORIZON-EIC-2023-EUIPA-PRIZES-03-02,Horizon Europe,open,2023-04-20,2023-08-17,single-stage,,HORIZON Recognition Prize,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-EUIPA-PRIZES-03-02.json
HORIZON-EIC-2023-TRANSITIONOPEN-01,Horizon Europe,open,2023-01-17,2023-04-12,multiple cut-off,,HORIZON EIC Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-TRANSITIONOPEN-01.json
HORIZON-CL5-2023-D3-02-07,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D3-02-07.json
HORIZON-EIC-2023-ACCELERATORCHALLENGES-06,Horizon Europe,open,2022-12-08,2023-01-11,multiple cut-off,,HORIZON EIC Accelerator Blended Finance,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-06.json
HORIZON-EIC-2023-ACCELERATORCHALLENGES-03,Horizon Europe,open,2022-12-08,2023-01-11,multiple cut-off,,HORIZON EIC Accelerator Blended Finance,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EIC-2023-ACCELERATORCHALLENGES-03.json
LIFE-2023-TA-PP-CLIMA-SIP,LIFE,open,2023-05-02,2023-09-07,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-TA-PP-CLIMA-SIP.json
LIFE-2023-TA-PP-ENV-SIP,LIFE,open,2023-05-02,2023-09-07,single-stage,,LIFE Project Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/LIFE-2023-TA-PP-ENV-SIP.json
HORIZON-CL5-2023-D6-01-11,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-11.json
HORIZON-CL5-2023-D2-02-03,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D2-02-03.json
HORIZON-CL5-2023-D6-01-01,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-01.json
HORIZON-CL5-2024-D3-01-17,Horizon Europe,forthcoming,2023-09-12,2024-01-16,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2024-D3-01-17.json
HORIZON-CL5-2023-D6-01-09,Horizon Europe,open,2023-05-04,2023-09-05,single-stage,,HORIZON Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL5-2023-D6-01-09.json
HORIZON-EUROHPC-JU-2023-COE-01-01,Horizon Europe,open,2023-03-08,2023-06-08,single-stage,,HORIZON JU Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-EUROHPC-JU-2023-COE-01-01.json
ERC-2023-POC,ERC,open,2022-10-20,2023-01-24,multiple cut-off,,HORIZON ERC Proof of Concept Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/ERC-2023-POC.json
HORIZON-CL3-2023-BM-01-03,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-BM-01-03.json
HORIZON-CL3-2023-DRS-01-05,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-DRS-01-05.json
HORIZON-JU-CBE-2023-IAFlag-04,Horizon Europe,open,2023-04-26,2023-09-20,single-stage,,HORIZON JU Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-JU-CBE-2023-IAFlag-04.json
HORIZON-CL2-2024-DEMOCRACY-01-02,Horizon Europe,forthcoming,2023-10-04,2024-02-07,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL2-2024-DEMOCRACY-01-02.json
CREA-MEDIA-2023-DEVMINISLATE,Creative Europe,open,2022-12-08,2023-06-01,single-stage,,CREA Lump Sum Grants,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/CREA-MEDIA-2023-DEVMINISLATE.json
HORIZON-CL3-2023-DRS-01-03,Horizon Europe,forthcoming,2023-06-29,2023-11-23,single-stage,,HORIZON  Research and Innovation Actions,https://ec.europa.eu/info/funding-tenders/opportunities/data/topicDetails/HORIZON-CL3-2023-DRS-01-03.json
